Player,Birth Year,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Year_start,Year_end,Length,HOF,AllStar_MVP,Final_MVP,DPOY,Final,Champion,AllStar,First team,Second team,Third team,MVPs
A.C. Green,1964.0,1278.0,832.0,36552.0,4544.0,9202.0,0.4938056944142578,124.0,489.0,0.2535787321063395,4420.0,8713.0,0.507287960518765,0.5005433601391002,3119.0,4250.0,0.7338823529411764,3354.0,6119.0,9473.0,1400.0,1033.0,546.0,1434.0,2436.0,12331.0,14.433308710877654,0.5568551300578035,0.053140621603999134,0.4618561182351663,10.619840227620923,18.678400634712187,14.707756073539064,5.433820310790106,1.4251614138761215,0.9180291092142702,11.488643576274896,14.752930072225867,58.20000000000001,41.2,99.40000000000002,0.13062852921864745,-0.045704749398117785,0.4582211643685709,0.4127845261545196,22.5,1986.0,2001.0,16.0,0,0.0,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0
A.J. Bramlett,1977.0,8.0,0.0,61.0,4.0,21.0,0.19047619047619047,0.0,0.0,0.0,4.0,21.0,0.19047619047619047,0.19047619047619047,0.0,0.0,0.0,12.0,10.0,22.0,0.0,1.0,0.0,3.0,13.0,8.0,-0.4,0.19047619047619047,0.0,0.0,21.7,18.5,20.1,0.0,0.8,0.0,12.5,17.1,-0.2,0.1,-0.2,-0.129,-10.5,-6.3,-16.8,-0.2,2000.0,2000.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
A.J. English,1968.0,151.0,18.0,3108.0,617.0,1418.0,0.4351198871650212,9.0,65.0,0.13846153846153847,608.0,1353.0,0.4493717664449372,0.4382933709449929,259.0,333.0,0.7777777777777778,140.0,175.0,315.0,320.0,57.0,24.0,203.0,287.0,1502.0,11.617857142857144,0.4800194308797587,0.045839210155148094,0.2348377997179125,4.892857142857143,6.253571428571428,5.546428571428571,15.696428571428573,0.8999999999999999,0.4392857142857143,11.725,23.835714285714282,-0.4,1.4,1.1,0.017107142857142855,-2.232142857142857,-2.8892857142857142,-5.121428571428571,-2.4,1991.0,1992.0,2.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
A.J. Guyton,1979.0,80.0,14.0,1246.0,166.0,440.0,0.3772727272727273,73.0,193.0,0.3782383419689119,93.0,247.0,0.3765182186234818,0.4602272727272727,37.0,45.0,0.8222222222222222,22.0,58.0,80.0,147.0,20.0,12.0,62.0,58.0,442.0,10.891332263242376,0.4806437581557199,0.4386363636363637,0.10227272727272728,2.030577849117175,5.6477528089887645,3.7651685393258414,20.855939004815408,0.8841091492776887,0.7418138041733547,11.692776886035313,19.32808988764045,0.30000000000000004,-0.1,0.30000000000000004,0.009784911717495988,-1.0230337078651683,-4.411556982343499,-5.434590690208667,-1.0,2001.0,2003.0,3.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
A.J. Hammons,1993.0,22.0,0.0,163.0,17.0,42.0,0.4047619047619048,5.0,10.0,0.5,12.0,32.0,0.375,0.4642857142857143,9.0,20.0,0.45,8.0,28.0,36.0,4.0,1.0,13.0,10.0,21.0,48.0,8.4,0.4724409448818898,0.2380952380952381,0.4761904761904762,5.4,20.9,12.8,3.8,0.3,7.200000000000001,16.4,17.6,-0.2,0.2,0.0,-0.001,-7.5,1.9,-5.6,-0.1,2017.0,2017.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
A.J. Price,1987.0,261.0,25.0,3929.0,549.0,1444.0,0.3801939058171745,218.0,690.0,0.3159420289855073,331.0,754.0,0.4389920424403183,0.4556786703601108,207.0,279.0,0.7419354838709677,68.0,309.0,377.0,567.0,125.0,9.0,229.0,237.0,1523.0,12.177144311529654,0.4860348745181138,0.4778393351800554,0.19321329639889195,1.9253499618223464,8.730898447442096,5.3062102316110975,23.6283787223212,1.605370323237465,0.1726902519725121,12.808704504963096,20.4444896920336,1.1,3.4000000000000004,4.7,0.05786637821328582,-0.3506235683379995,-2.058335454314075,-2.400712649529142,-0.4,2010.0,2015.0,6.0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
A.J. Wynder,1965.0,6.0,0.0,39.0,3.0,12.0,0.25,0.0,1.0,0.0,3.0,11.0,0.2727272727272727,0.25,6.0,8.0,0.75,1.0,2.0,3.0,8.0,1.0,0.0,4.0,1.0,12.0,7.6,0.3865979381443299,0.08333333333333333,0.6666666666666666,3.1,5.2,4.2,24.0,1.3,0.0,20.5,21.1,-0.1,0.0,0.0,-0.051,-5.9,-3.5,-9.4,-0.1,1991.0,1991.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Aaron Brooks,1985.0,613.0,182.0,13250.0,2233.0,5409.0,0.4128304677389536,809.0,2187.0,0.3699131229995428,1424.0,3222.0,0.4419615145872129,0.4876132371972638,909.0,1084.0,0.8385608856088561,247.0,815.0,1062.0,1905.0,353.0,87.0,989.0,1189.0,6184.0,13.373728301886793,0.5253178750790015,0.4043261231281198,0.200406729524866,2.1012150943396226,6.876928301886792,4.493003773584906,23.67067924528302,1.347577358490566,0.4935622641509434,14.471132075471699,23.162996226415096,10.4,8.6,19.1,0.06922173584905661,0.6695018867924528,-2.4245962264150944,-1.7386566037735849,0.7999999999999999,2008.0,2017.0,10.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Aaron Gordon,1996.0,205.0,117.0,4958.0,760.0,1652.0,0.4600484261501211,132.0,457.0,0.2888402625820569,628.0,1195.0,0.5255230125523013,0.5,329.0,471.0,0.6985138004246284,316.0,765.0,1081.0,311.0,144.0,117.0,193.0,408.0,1981.0,14.894715611133522,0.5327445622942708,0.276634382566586,0.2851089588377724,6.867123840258168,17.4002218636547,12.052460669624852,9.749697458652683,1.4590762404195243,1.9043565954013717,9.555929810407424,18.308430818878588,5.5,4.6000000000000005,10.1,0.09710064542154097,-0.3173457039128681,0.2655102864058088,-0.09818475191609513,2.4000000000000004,2015.0,2017.0,3.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Aaron Gray,1985.0,318.0,87.0,3851.0,440.0,864.0,0.5092592592592593,0.0,3.0,0.0,440.0,861.0,0.5110336817653891,0.5092592592592593,186.0,331.0,0.5619335347432024,431.0,759.0,1190.0,207.0,94.0,87.0,265.0,678.0,1066.0,11.466398338094,0.5279109385523553,0.003472222222222222,0.3831018518518519,12.915891976110101,23.123058945728378,18.005323292651262,8.419942871981304,1.2839781874837706,1.7639833809400152,21.248273175798488,15.072266943651,1.4,4.9,6.1,0.0771763178395222,-2.7827577252661646,0.9322253960010388,-1.8367437029343028,0.10000000000000003,2008.0,2014.0,7.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Aaron Harrison,1995.0,26.0,0.0,110.0,5.0,23.0,0.21739130434782608,3.0,12.0,0.25,2.0,11.0,0.18181818181818185,0.2826086956521739,6.0,14.0,0.42857142857142855,4.0,14.0,18.0,5.0,6.0,0.0,4.0,12.0,19.0,3.2954545454545454,0.32578875171467764,0.5217391304347826,0.6086956521739131,3.973636363636364,14.089090909090908,8.93909090909091,6.029090909090908,2.7054545454545456,0.0,11.92090909090909,13.576363636363634,-0.30000000000000004,0.1,-0.1,-0.0344,-6.218181818181818,-0.24,-6.442727272727272,-0.1,2016.0,2017.0,2.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Aaron McKie,1973.0,793.0,287.0,19156.0,2265.0,5177.0,0.4375120726289357,388.0,1109.0,0.3498647430117223,1877.0,4068.0,0.4614060963618486,0.4749855128452772,953.0,1224.0,0.7785947712418301,482.0,2105.0,2587.0,2126.0,912.0,164.0,1059.0,1588.0,5871.0,12.821392775109626,0.5135979676532133,0.2142167278346533,0.23643036507629905,2.8979223219878887,12.674926915848822,7.796512841929423,18.137366882438922,2.5267383587387764,0.6501566088953853,15.732804343286695,15.933733556065985,13.6,26.100000000000005,40.0,0.10009840258926707,-0.6433180204635623,1.3097358529964505,0.6788943411985799,12.7,1995.0,2007.0,13.0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
Aaron Miles,1984.0,19.0,0.0,118.0,6.0,18.0,0.3333333333333333,0.0,0.0,0.0,6.0,18.0,0.3333333333333333,0.3333333333333333,4.0,4.0,1.0,0.0,14.0,14.0,24.0,4.0,1.0,11.0,13.0,16.0,6.0,0.4048582995951417,0.0,0.2222222222222222,0.0,13.6,6.6,29.5,1.7,0.6,35.8,11.6,-0.2,0.1,0.0,-0.015,-7.7,-0.5,-8.2,-0.2,2006.0,2006.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Aaron Swinson,1971.0,9.0,0.0,51.0,10.0,18.0,0.5555555555555556,0.0,0.0,0.0,10.0,18.0,0.5555555555555556,0.5555555555555556,4.0,5.0,0.8,3.0,5.0,8.0,3.0,1.0,0.0,5.0,8.0,24.0,11.7,0.594059405940594,0.0,0.2777777777777778,6.7,11.3,9.0,9.0,1.0,0.0,19.8,21.4,0.0,0.0,0.0,0.039,-2.9,-2.9,-5.8,0.0,1995.0,1995.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Aaron Williams,1972.0,715.0,78.0,12000.0,1572.0,3190.0,0.4927899686520376,1.0,16.0,0.0625,1571.0,3174.0,0.4949590422180215,0.4929467084639498,975.0,1318.0,0.7397572078907435,1016.0,1774.0,2790.0,485.0,282.0,539.0,663.0,1750.0,4120.0,13.928283333333333,0.5464306934895171,0.005015673981191223,0.413166144200627,9.681441666666668,17.323633333333333,13.435075,6.743283333333333,1.2429999999999999,3.356183333333333,15.094250000000002,16.811925000000002,13.4,14.900000000000002,28.8,0.11481266666666665,-1.9802250000000003,0.8688916666666667,-1.079125,2.9,1994.0,2008.0,15.0,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0
Acie Earl,1971.0,193.0,18.0,2512.0,361.0,896.0,0.4029017857142857,0.0,9.0,0.0,361.0,887.0,0.4069898534385569,0.4029017857142857,258.0,387.0,0.6666666666666666,190.0,327.0,517.0,61.0,63.0,126.0,170.0,351.0,980.0,10.560947452229296,0.4595415838241362,0.010044642857142858,0.4319196428571429,8.648845541401274,15.182046178343949,11.869585987261145,3.9347929936305737,1.2651273885350318,3.5586783439490444,13.811664012738856,21.594028662420378,-1.7000000000000002,2.0,0.3,0.004931528662420382,-5.414410828025478,-1.4578025477707006,-6.8722133757961785,-3.2,1994.0,1997.0,4.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Acie Law,1985.0,188.0,8.0,2385.0,263.0,637.0,0.41287284144427,27.0,115.0,0.23478260869565215,236.0,522.0,0.4521072796934866,0.4340659340659341,172.0,221.0,0.7782805429864253,33.0,162.0,195.0,309.0,83.0,4.0,145.0,193.0,725.0,9.864947589098533,0.493707779472652,0.18053375196232335,0.3469387755102041,1.6012578616352202,7.8790775681341705,4.734758909853249,19.571823899371072,1.8064570230607968,0.13316561844863736,16.5095178197065,16.719706498951787,0.2,1.3,1.6,0.03152075471698113,-3.1732914046121588,-2.23622641509434,-5.3790775681341705,-2.0,2008.0,2011.0,4.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Adam Harrington,1981.0,19.0,0.0,111.0,11.0,37.0,0.2972972972972973,5.0,14.0,0.35714285714285715,6.0,23.0,0.2608695652173913,0.3648648648648649,3.0,4.0,0.75,1.0,7.0,8.0,12.0,2.0,1.0,2.0,8.0,30.0,7.400000000000001,0.38699690402476783,0.3783783783783784,0.10810810810810813,1.0,7.5,4.1,18.0,0.9,0.6999999999999998,4.900000000000001,16.5,0.0,0.1,0.0,0.017,-3.9,-3.2000000000000006,-7.099999999999999,-0.1,2003.0,2003.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Adam Keefe,1971.0,617.0,98.0,10334.0,1120.0,2230.0,0.5022421524663677,1.0,14.0,0.07142857142857142,1119.0,2216.0,0.5049638989169675,0.5024663677130045,866.0,1213.0,0.7139323990107173,999.0,1557.0,2556.0,427.0,307.0,173.0,545.0,1114.0,3107.0,12.956144764853883,0.5621046994630426,0.006278026905829596,0.5439461883408072,11.765666731178634,17.601741823108185,14.718076253144956,6.100783820398684,1.5545964776466037,1.2995742210179988,16.35393845558351,14.326562802399847,13.2,11.7,24.9,0.11534507451132185,-0.7547513063673311,0.6159086510547707,-0.13416876330559324,4.9,1993.0,2001.0,9.0,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0
Adam Morrison,1985.0,161.0,28.0,3278.0,467.0,1252.0,0.3730031948881789,124.0,375.0,0.33066666666666666,343.0,877.0,0.3911060433295325,0.4225239616613419,142.0,200.0,0.71,82.0,260.0,342.0,222.0,40.0,12.0,172.0,273.0,1200.0,7.3860585723001835,0.4477611940298508,0.2995207667731629,0.1597444089456869,2.933801098230629,9.569829164124462,6.227181208053692,11.313636363636364,0.6216900549115314,0.29447834045149485,11.392647956070777,21.035753508236727,-3.0000000000000004,1.6,-1.5,-0.020408785845027456,-3.2764490543014033,-2.2750152532031733,-5.551464307504577,-2.9,2007.0,2010.0,4.0,0,0.0,0.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0
Adonal Foyle,1976.0,733.0,269.0,13060.0,1318.0,2766.0,0.4765003615328995,0.0,2.0,0.0,1318.0,2764.0,0.4768451519536903,0.4765003615328995,353.0,707.0,0.4992927864214993,1301.0,2160.0,3461.0,344.0,264.0,1193.0,597.0,1575.0,2989.0,12.335888208269527,0.4856877299257738,0.0007230657989877079,0.25560375994215473,10.472557427258806,18.421607963246554,14.354762633996938,4.049578866768759,1.0255513016845328,6.4360413476263405,16.269877488514545,12.165474732006128,3.2,15.499999999999998,18.700000000000006,0.0685708269525268,-3.6617075038284836,2.853736600306279,-0.8129938744257273,3.7,1998.0,2009.0,12.0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
Adonis Jordan,1971.0,10.0,0.0,97.0,8.0,27.0,0.2962962962962963,3.0,12.0,0.25,5.0,15.0,0.3333333333333333,0.35185185185185186,2.0,4.0,0.5,3.0,3.0,6.0,22.0,3.0,1.0,8.0,6.0,21.0,8.068041237113402,0.36509040333796944,0.4444444444444444,0.14814814814814814,3.5835051546391754,3.3391752577319584,3.420618556701031,32.130927835051544,1.7072164948453608,0.6515463917525773,21.64639175257732,16.52783505154639,-0.1,0.0,-0.1,-0.015103092783505159,-3.887628865979382,-3.77319587628866,-7.6608247422680416,-0.1,1994.0,1999.0,6.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Adonis Thomas,1994.0,6.0,1.0,37.0,6.0,14.0,0.42857142857142855,1.0,5.0,0.2,5.0,9.0,0.5555555555555556,0.4642857142857143,1.0,1.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,6.0,14.0,7.299999999999999,0.4847645429362881,0.35714285714285715,0.07142857142857142,0.0,9.2,4.6,13.4,0.0,0.0,6.5,18.5,0.0,0.0,0.0,0.001,-4.0,-5.7,-9.7,-0.1,2014.0,2014.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Adreian Payne,1992.0,102.0,24.0,1360.0,167.0,419.0,0.3985680190930788,13.0,56.0,0.23214285714285715,154.0,363.0,0.42424242424242425,0.4140811455847255,61.0,91.0,0.6703296703296703,77.0,229.0,306.0,66.0,43.0,27.0,88.0,197.0,408.0,7.614632352941176,0.44440571627744857,0.13365155131264914,0.2171837708830549,6.391985294117648,19.65720588235294,12.964558823529412,7.452205882352941,1.6116911764705883,1.6233823529411766,16.236544117647053,17.85566176470588,-1.6,0.8,-0.8,-0.026190441176470583,-4.826323529411765,-0.7083823529411766,-5.534705882352941,-1.2,2015.0,2017.0,3.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Adrian Branch,1964.0,130.0,7.0,1429.0,331.0,727.0,0.4552957359009629,9.0,39.0,0.2307692307692308,322.0,688.0,0.4680232558139535,0.4614855570839065,163.0,219.0,0.7442922374429224,114.0,139.0,253.0,96.0,83.0,17.0,125.0,193.0,834.0,15.109167249825052,0.5064613291877186,0.05364511691884457,0.3012379642365887,8.788593421973408,11.050034989503148,9.843596920923725,10.011196641007698,2.7736878936319105,0.7102869139258223,13.413226032190346,26.537018894331702,0.5,1.6,2.1,0.06995451364590623,-1.2858642407277816,-1.5732680195941215,-2.859132260321904,-0.30000000000000004,1987.0,1990.0,4.0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0
Adrian Caldwell,1967.0,197.0,1.0,1603.0,164.0,338.0,0.485207100591716,0.0,3.0,0.0,164.0,335.0,0.4895522388059702,0.485207100591716,62.0,137.0,0.4525547445255474,180.0,316.0,496.0,33.0,56.0,41.0,126.0,270.0,390.0,8.667872738615094,0.4896053028020488,0.008875739644970414,0.4053254437869823,12.54235807860262,21.91609482220836,17.230131004366815,2.9538365564566433,1.7428571428571429,1.6242669993761698,23.402994385527137,13.948222083593267,-1.2,2.4,1.0,0.03207735495945103,-5.2730505302557695,0.06263256394260756,-5.168621334996881,-1.4,1990.0,1998.0,9.0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0
Adrian Dantley,1957.0,591.0,546.0,20536.0,5034.0,9320.0,0.5401287553648069,5.0,32.0,0.15625,5029.0,9288.0,0.5414513350559862,0.5403969957081545,4448.0,5437.0,0.8180982159279014,1185.0,1696.0,2881.0,1782.0,467.0,67.0,1605.0,1484.0,14521.0,21.471148227502926,0.6199049203058671,0.0034334763948497852,0.5833690987124464,6.354095247370472,8.735771328398908,7.555916439423453,13.66001168679392,1.0749464355278535,0.17748344370860927,11.993732956758866,26.391244643552785,67.8,14.6,82.6,0.1927720101285548,4.485070120763537,-1.5649785742111413,2.9073432021815337,25.6,1977.0,1991.0,15.0,1,0.0,0.0,0.0,2,1,6.0,0.0,0.0,0.0,0.0
Adrian Griffin,1975.0,477.0,179.0,7997.0,785.0,1794.0,0.4375696767001115,50.0,180.0,0.2777777777777778,735.0,1614.0,0.4553903345724907,0.45150501672240795,299.0,392.0,0.7627551020408163,507.0,1005.0,1512.0,653.0,436.0,59.0,331.0,879.0,1919.0,11.851269225959735,0.4879276677108336,0.10033444816053512,0.21850613154960985,7.162348380642741,14.416393647617856,10.753957734150305,12.174865574590473,2.8252719769913712,0.5494935600850318,14.386945104414156,12.8960860322621,5.9,10.3,16.3,0.09795373264974364,-0.9094785544579218,2.015868450669001,1.082480930348881,6.2,2000.0,2008.0,9.0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
Al Harrington,1981.0,981.0,445.0,28009.0,5028.0,11318.0,0.4442481003710903,977.0,2778.0,0.3516918646508279,4051.0,8540.0,0.4743559718969555,0.4874094362961654,2204.0,3030.0,0.7273927392739274,1495.0,3987.0,5482.0,1649.0,858.0,246.0,1838.0,3069.0,13237.0,14.265921668035276,0.5231519539648413,0.2454497261000177,0.2677151440183778,6.055717804991253,16.352997250883643,11.162622728408728,10.135556428290908,1.581823699525153,0.6515977007390481,12.858302688421581,23.191049305580353,17.400000000000002,25.0,42.6,0.07276521832268197,-0.30525545360419865,-0.8994715984147954,-1.2184904852011853,5.499999999999999,1999.0,2014.0,16.0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
Al Horford,1987.0,646.0,642.0,21535.0,3923.0,7427.0,0.5282078901306045,195.0,563.0,0.3463587921847247,3728.0,6864.0,0.5431235431235432,0.5413356671603609,1199.0,1603.0,0.7479725514660013,1472.0,4136.0,5608.0,1926.0,534.0,784.0,1031.0,1537.0,9240.0,18.96156489435802,0.5681035670017904,0.07580449710515685,0.21583411875589067,7.971079637798932,21.967202228929647,15.032328767123289,15.092430926398885,1.2938472254469469,2.8533132110517765,11.412830276294406,19.4939308103088,39.6,30.9,70.60000000000002,0.15689073601114464,0.7813605758068259,2.2387276526584627,2.996466217785001,27.2,2008.0,2017.0,10.0,0,0.0,0.0,0.0,0,0,5.0,0.0,0.0,0.0,0.0
Al Jefferson,1985.0,879.0,650.0,25815.0,6050.0,12136.0,0.4985168094924192,8.0,63.0,0.12698412698412698,6042.0,12073.0,0.5004555619978465,0.4988464073829928,1983.0,2797.0,0.7089739006077941,2024.0,5523.0,7547.0,1317.0,612.0,1070.0,1190.0,2281.0,14091.0,20.571756730582994,0.5270942373124815,0.0051911667765326295,0.2304713249835201,8.999364710439668,25.06474917683517,16.906333527019175,9.716672477241913,1.2284718187100525,3.240836722835561,8.268343986054619,25.491516560139452,36.4,32.9,69.39999999999999,0.12912093743947314,-0.23225256633740074,0.5420337013364324,0.2992562463683904,14.699999999999998,2005.0,2017.0,13.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Al Thornton,1984.0,296.0,167.0,8274.0,1368.0,3029.0,0.4516342027071641,78.0,266.0,0.2932330827067669,1290.0,2763.0,0.4668838219326818,0.4645097391878508,713.0,954.0,0.7473794549266247,392.0,841.0,1233.0,353.0,185.0,152.0,424.0,771.0,3527.0,12.274631375392795,0.5113432074136791,0.08781776163750413,0.3149554308352592,5.384517766497462,11.93234227701233,8.601281121585691,7.391624365482234,1.1655064056079285,1.3801788735798888,11.010949963741842,21.28433647570704,1.9,4.2,6.200000000000001,0.035487551365723964,-2.2850858109741363,-1.225864152767706,-3.510949963741841,-3.2,2008.0,2011.0,4.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Al Wood,1959.0,417.0,246.0,9939.0,1980.0,4254.0,0.4654442877291961,40.0,190.0,0.21052631578947367,1940.0,4064.0,0.4773622047244094,0.4701457451810061,902.0,1143.0,0.7891513560804899,459.0,803.0,1262.0,742.0,310.0,159.0,569.0,944.0,4902.0,13.880249522084716,0.5152493630332232,0.04466384579219558,0.268688293370945,5.210554381728544,9.506600261595734,7.325726934299225,11.275279203139148,1.5051212395613238,0.9460509105543816,10.696247107354868,22.054039641815077,8.5,6.9,15.3,0.07410906529831976,-0.5839822919810846,-1.2303652278901298,-1.7960156957440383,0.3999999999999999,1982.0,1987.0,6.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Al-Farouq Aminu,1991.0,520.0,281.0,12520.0,1398.0,3281.0,0.4260896068271868,305.0,942.0,0.3237791932059448,1093.0,2339.0,0.4672937152629329,0.4725693386162755,665.0,917.0,0.7251908396946565,727.0,2221.0,2948.0,639.0,494.0,307.0,667.0,967.0,3766.0,12.32664536741214,0.5110626194198368,0.2871075891496495,0.27948796098750384,6.6213019169329055,20.37921725239617,13.448985623003194,7.680519169329072,2.0470207667731626,2.0062699680511185,15.339864217252396,15.661693290734824,3.6,13.7,17.499999999999996,0.06665055910543131,-1.7271964856230033,1.3769568690095844,-0.34080670926517576,5.2,2011.0,2017.0,7.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Alaa Abdelnaby,1969.0,256.0,53.0,3200.0,620.0,1236.0,0.5016181229773463,0.0,3.0,0.0,620.0,1233.0,0.5028386050283861,0.5016181229773463,225.0,321.0,0.7009345794392523,283.0,563.0,846.0,85.0,71.0,69.0,247.0,484.0,1465.0,12.984875,0.5318608230954663,0.0024271844660194173,0.2597087378640777,10.01990625,19.58996875,14.839906249999995,4.05128125,1.1195625,1.3835000000000002,15.19984375,21.58496875,0.6999999999999998,4.1,4.8,0.072261875,-3.2786875,-1.527375,-4.815124999999999,-2.3,1991.0,1995.0,5.0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
Alan Anderson,1983.0,330.0,66.0,6793.0,843.0,2084.0,0.40451055662188107,331.0,963.0,0.343717549325026,512.0,1121.0,0.4567350579839429,0.4839251439539348,404.0,495.0,0.8161616161616162,151.0,563.0,714.0,371.0,182.0,31.0,290.0,602.0,2421.0,10.295186221109962,0.5258927795638195,0.4620921305182342,0.2375239923224568,2.5717208891505963,9.696393346091565,6.124113057559253,8.778963639040189,1.4034300014721035,0.3649344913881937,11.084587074930074,17.576755483586044,3.8,3.7000000000000006,7.2,0.052225967908140734,-0.5946709848373326,-1.5408803179743855,-2.132724863830414,-0.2,2006.0,2017.0,12.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Alan Hardy,1958.0,38.0,0.0,310.0,62.0,136.0,0.4558823529411765,0.0,5.0,0.0,62.0,131.0,0.4732824427480916,0.4558823529411765,18.0,29.0,0.6206896551724138,14.0,20.0,34.0,20.0,9.0,4.0,20.0,32.0,142.0,10.5,0.4772788383974187,0.036764705882352935,0.21323529411764705,4.8,7.3,6.0,9.2,1.3,0.7,11.9,21.3,0.0,0.2,0.2,0.027999999999999997,-3.0,-2.6,-5.6,-0.3,1981.0,1982.0,2.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Alan Henderson,1973.0,652.0,220.0,13780.0,1976.0,4215.0,0.4688018979833927,5.0,26.0,0.19230769230769232,1971.0,4189.0,0.4705180233946049,0.4693950177935943,1137.0,1778.0,0.6394825646794151,1426.0,1823.0,3249.0,397.0,364.0,297.0,717.0,1436.0,5094.0,14.507525399129172,0.5096731848270672,0.006168446026097271,0.4218268090154211,11.940391872278662,15.05321480406386,13.504310595065313,4.973367198838897,1.3993831640058054,1.5598838896952103,12.810696661828734,18.828570391872283,15.0,13.0,28.1,0.09731088534107404,-1.0994267053701017,-0.6215166908563134,-1.6969521044992746,1.0,1996.0,2007.0,12.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Alan Ogg,1968.0,80.0,1.0,657.0,75.0,152.0,0.4934210526315789,0.0,2.0,0.0,75.0,150.0,0.5,0.4934210526315789,25.0,44.0,0.5681818181818182,48.0,85.0,133.0,13.0,12.0,58.0,30.0,132.0,175.0,9.107001522070016,0.5106209150326798,0.013157894736842105,0.2894736842105263,8.042161339421613,14.712328767123287,11.35296803652968,2.7617960426179606,0.9030441400304412,5.368036529680365,14.634398782343984,12.757077625570776,0.1,0.6,0.8,0.05712937595129376,-4.707914764079148,0.8636225266362254,-3.8884322678843226,-0.2,1991.0,1993.0,3.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Alan Williams,1993.0,57.0,0.0,776.0,148.0,291.0,0.5085910652920962,0.0,1.0,0.0,148.0,290.0,0.5103448275862069,0.5085910652920962,79.0,126.0,0.6269841269841271,108.0,222.0,330.0,28.0,31.0,37.0,43.0,140.0,375.0,19.640206185567013,0.5412192587461032,0.003436426116838488,0.4329896907216495,14.692268041237115,31.90103092783505,23.092268041237112,5.769587628865978,1.89639175257732,3.901546391752577,11.034536082474228,21.04896907216495,1.2000000000000002,1.1,2.3000000000000003,0.1423505154639175,-1.8613402061855668,0.5329896907216495,-1.4195876288659792,0.2,2016.0,2017.0,2.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
